rsid	GWAS_p	QTL_p	type
rs10229077	0.3037	0.730216200969375	GTOP
rs11773427	0.3487	0.722918868057064	GTOP
rs10081255	0.3411	0.730216200969375	GTOP
rs1533987	0.343	0.730216200969375	GTOP
rs1123164	0.4534	0.855232195084016	GTOP
rs4724788	0.3454	0.734247242804418	GTOP
rs150435522	0.3058	0.659706885036684	GTOP
rs182094015	0.2659	0.659706885036684	GTOP
rs4724791	0.8647	0.698071815262337	GTOP
rs58753342	0.3019	0.659706885036684	GTOP
rs62435137	0.03261	0.462546758496637	GTOP
rs62435139	0.02452	0.51465409433553	GTOP
rs11762900	0.4082	0.686424813159573	GTOP
rs62435140	0.02273	0.481760241005498	GTOP
rs76210971	0.01805	0.495895985052397	GTOP
rs11766986	0.5919	0.91564136375973	GTOP
rs58843313	0.3424	0.651721900693656	GTOP
rs62435141	0.04048	0.385759512728453	GTOP
rs60760028	0.7727	0.638263112961703	GTOP
rs79385516	0.2904	0.620556462574137	GTOP
rs56980695	0.01974	0.40563568583817	GTOP
rs6950388	0.1651	0.504690572203265	GTOP
rs58063923	0.008847	0.370012104044874	GTOP
rs78148157	0.0097	0.336954728545844	GTOP
rs6951209	0.1692	0.580938677627099	GTOP
rs10275044	0.1973	0.504690572203265	GTOP
rs4724799	0.187	0.45565318475111	GTOP
rs62435144	0.07417	0.232614640657476	GTOP
rs4724805	0.09251	0.244567744822091	GTOP
rs776880801	0.4187	0.691793249503925	GTOP
rs12702508	0.2128	0.195588508001967	GTOP
rs371345650	0.6947	0.822144123469733	GTOP
rs12702509	0.214	0.195588508001967	GTOP
rs2140579	0.04931	0.190480827169116	GTOP
rs117138641	0.9315	0.848531603912436	GTOP
rs75434284	0.8699	0.82374064872464	GTOP
rs74301173	0.03779	0.956560209406528	GTOP
rs78002357	0.5511	0.840013940929453	GTOP
rs10235272	0.0791	0.374054135173119	GTOP
rs75381632	0.6301	0.82374064872464	GTOP
rs78040977	0.9195	0.972711278160021	GTOP
rs76566584	0.6348	0.631542214300164	GTOP
rs10277115	0.02958	0.31738734930759	GTOP
rs75855498	0.8674	0.856040453264435	GTOP
rs7785293	0.05136	0.300387412948546	GTOP
rs13230509	0.1686	0.316370738234789	GTOP
rs13230625	0.1622	0.316370738234789	GTOP
rs138389404	0.579	0.582991824000509	GTOP
rs62435145	0.1555	0.316370738234789	GTOP
rs144610674	0.8009	0.856040453264435	GTOP
rs11761603	0.1644	0.357758827342065	GTOP
rs4724814	0.9319	0.856040453264435	GTOP
rs13241427	0.9274	0.801343453712329	GTOP
rs13225024	0.9998	0.808349999186024	GTOP
rs78977440	0.8332	0.247669875466679	GTOP
rs12702527	0.8556	0.810145299285269	GTOP
rs62435146	0.3691	0.424715116018577	GTOP
rs1533989	0.727	0.773628373147366	GTOP
rs1533988	0.3679	0.247959829757225	GTOP
rs6463572	0.7487	0.810145299285269	GTOP
rs12536687	0.7804	0.810145299285269	GTOP
rs9640025	0.6778	0.526107497481998	GTOP
rs6957131	0.637	0.949109189098679	GTOP
rs10231908	0.5748	0.943038574266874	GTOP
rs77700493	0.09669	0.716545757102487	GTOP
rs77971440	0.559	0.862018937718485	GTOP
rs12666462	0.1646	0.862018937718485	GTOP
rs2361695	0.818	0.980106567728279	GTOP
rs6960928	0.8668	0.980106567728279	GTOP
rs10243829	0.6951	0.980106567728279	GTOP
rs10249673	0.849	0.980106567728279	GTOP
rs56051445	0.7497	0.910195322658926	GTOP
rs7794658	0.6979	0.713684696157539	GTOP
rs4724828	0.7395	0.673435753404489	GTOP
rs4724829	0.3144	0.673435753404489	GTOP
rs6966684	0.6511	0.713684696157539	GTOP
rs62435148	0.3692	0.490984548025038	GTOP
rs6463573	0.6749	0.60412321534428	GTOP
rs6463574	0.6852	0.60412321534428	GTOP
rs7800175	0.5402	0.586567422221875	GTOP
rs6966769	0.5591	0.46771627208084	GTOP
rs4724830	0.2671	0.330846956851481	GTOP
rs58087806	0.4768	0.464377437271909	GTOP
rs36022572	0.5475	0.803627680250163	GTOP
rs73260779	0.3296	0.836184884386666	GTOP
rs75234687	0.3487	0.836184884386666	GTOP
rs1079443	0.4714	0.813149741577806	GTOP
rs56116801	0.9549	0.751352240113577	GTOP
rs35435066	0.7803	0.673190017419903	GTOP
rs62436674	0.6094	0.0495644844540085	GTOP
rs28685713	0.1941	0.53272944530911	GTOP
rs10951989	0.2357	0.0364763106512559	GTOP
rs1949783	0.6938	0.294807043788123	GTOP
rs4724832	0.7095	0.860270009541104	GTOP
rs4724833	0.7245	0.860270009541104	GTOP
rs4724834	0.7253	0.860270009541104	GTOP
rs10951990	0.6465	0.803830242898407	GTOP
rs1033337	0.6779	0.860270009541104	GTOP
rs1880290	0.6271	0.717608206639485	GTOP
rs66481860	0.4329	0.261766562825147	GTOP
rs62436676	0.7852	0.0287329128739594	GTOP
rs3802136	0.5244	0.0616309938372899	GTOP
rs3802135	0.5282	0.0954895239277287	GTOP
rs3802134	0.0666	0.118855242198773	GTOP
rs3729623	0.5071	0.0604236417561248	GTOP
rs3750160	0.4943	0.0488410726304141	GTOP
rs3750159	0.4875	0.0634815491214644	GTOP
rs1880301	0.3996	0.0882835892522265	GTOP
rs12535561	0.8032	0.119948408587636	GTOP
rs2280609	0.2983	0.0555229705099519	GTOP
rs2056837	0.4762	0.899963697025967	GTOP
rs2056838	0.3417	0.98758486472643	GTOP
rs11976390	0.4694	0.130207052478107	GTOP
rs10247821	0.886	0.0914739368804082	GTOP
rs35347566	0.5309	0.759571851718167	GTOP
rs3750158	0.5094	0.807001326472509	GTOP
rs2077045	0.6042	0.837766930220228	GTOP
rs1079593	0.2137	0.970462170571849	GTOP
rs926071	0.5311	0.26420784301178	GTOP
rs10951993	0.1024	0.418883643821867	GTOP
rs58092474	0.8422	0.974494049347673	GTOP
rs12702535	0.02006	0.614854541849089	GTOP
rs13226317	0.9739	0.181074665824111	GTOP
rs10268427	0.6724	0.185459893209873	GTOP
rs10274353	0.65	0.185459893209873	GTOP
rs5881894	0.5007	0.722484890337209	GTOP
rs77466796	0.4215	0.287602350240228	GTOP
rs2690264	0.3247	0.709538518564376	GTOP
rs13221556	0.6038	0.317632219335786	GTOP
rs4724838	0.6847	0.192578874726151	GTOP
rs2690263	0.1267	0.593974785003819	GTOP
rs2734788	0.1465	0.593974785003819	GTOP
rs2734789	0.1574	0.593974785003819	GTOP
rs2690262	0.7597	0.595192748151058	GTOP
rs73262722	0.6067	0.595522710826285	GTOP
rs2690261	0.1481	0.853345016440724	GTOP
rs2690260	0.3907	0.94047151651034	GTOP
rs2734791	0.2352	0.92643890065168	GTOP
rs2690259	0.3845	0.969589139246013	GTOP
rs71023313	0.3228	0.866506493765075	GTOP
rs2690258	0.3772	0.992765251244382	GTOP
rs2462251	0.4517	0.897796636173301	GTOP
rs7785822	0.4792	0.507458530096486	GTOP
rs61003755	0.6287	0.527325632674498	GTOP
rs11978952	0.3319	0.823089909385728	GTOP
rs147395592	0.8285	0.681342818606034	GTOP
rs62436684	0.9498	0.484338192201258	GTOP
rs12702536	0.3354	0.790956263323564	GTOP
rs12702538	0.2051	0.775401466701263	GTOP
rs10951997	0.2245	0.736243869386592	GTOP
rs60583455	0.3433	0.52076590296972	GTOP
rs57230089	0.9421	0.504152504283849	GTOP
rs12531600	0.1289	0.973837530756698	GTOP
rs12538208	0.1353	0.68507896451326	GTOP
rs2734792	0.1444	0.656331721627541	GTOP
rs2690269	0.1526	0.670698570844423	GTOP
rs112058547	0.5705	0.773529573978646	GTOP
rs2734793	0.08979	0.987590123672059	GTOP
rs62436707	0.9776	0.846456342065794	GTOP
rs62436708	0.8421	0.530178022549789	GTOP
rs2734794	0.1716	0.987590123672059	GTOP
rs80061279	0.7848	0.472494123196318	GTOP
rs2690270	0.331	0.902494919440642	GTOP
rs2734795	0.2	0.902494919440642	GTOP
rs62436709	0.7778	0.437275059880625	GTOP
rs62436710	0.7502	0.636838907199667	GTOP
rs2690255	0.1804	0.98956270793362	GTOP
rs2734796	0.18	0.98956270793362	GTOP
rs57024601	0.6431	0.608107292533653	GTOP
rs10952002	0.819	0.603567739762039	GTOP
rs12536455	0.8969	0.45032996530529	GTOP
rs62436711	0.8679	0.405092740778054	GTOP
rs13225120	0.7665	0.370455526745636	GTOP
rs62436712	0.7085	0.467760136715366	GTOP
rs62436713	0.773	0.301875817282168	GTOP
rs2690256	0.07663	0.756767074560169	GTOP
rs11981539	0.8033	0.972801634027513	GTOP
rs2734797	0.8953	0.981509584602594	GTOP
rs2734798	0.7928	0.119843197173736	GTOP
rs2734799	0.8117	0.118639695806874	GTOP
rs4720694	0.3564	0.951991292425259	GTOP
rs6978402	0.646	0.97592462065946	GTOP
rs6955654	0.3023	0.90309983386097	GTOP
rs13233313	0.2577	0.959318638526659	GTOP
rs117501582	0.6643	0.521688785990737	GTOP
rs73670591	0.8005	0.510487404145945	GTOP
rs940420	0.2465	0.974805208289002	GTOP
rs35777053	0.6543	0.691386901908688	GTOP
rs4605952	0.8546	0.402140040365311	GTOP
rs75701624	0.6379	0.0937405644752625	GTOP
rs11763173	0.06448	0.582652319923594	GTOP
rs11772032	0.04974	0.428562027296855	GTOP
rs4724890	0.5931	0.764105812142998	GTOP
rs74393995	0.04239	0.640028459781883	GTOP
rs73046204	0.567	0.611027126436163	GTOP
rs62436714	0.246	0.385245808756518	GTOP
rs148370840	0.1927	0.708263360054994	GTOP
rs62436715	0.2162	0.612544540255394	GTOP
rs10278437	0.7284	0.478453332353731	GTOP
rs4598160	0.955	0.774238538604569	GTOP
rs28661757	0.8946	0.774238538604569	GTOP
rs143480745	0.2456	0.709806747305524	GTOP
rs62436717	0.008695	0.967211090333831	GTOP
rs76548385	0.2276	0.475321939395684	GTOP
rs117505466	0.6401	0.478453332353731	GTOP
rs74484874	0.1468	0.683652026788529	GTOP
rs35609453	0.9586	0.774238538604569	GTOP
rs10228398	0.5335	0.877173234663967	GTOP
rs10240008	0.5523	0.621779691452029	GTOP
rs118010579	0.6884	0.478453332353731	GTOP
rs138729319	0.2643	0.709806747305524	GTOP
rs2361706	0.1711	0.794214974750994	GTOP
rs1110392	0.2375	0.644039374715735	GTOP
rs1110393	0.9089	0.784869605354338	GTOP
rs1110394	0.9112	0.774238538604569	GTOP
rs1880287	0.1472	0.792498344765378	GTOP
rs116999432	0.645	0.478453332353731	GTOP
rs1104950	0.8221	0.748090278847075	GTOP
rs150711063	0.6047	0.722153669916229	GTOP
rs34891797	0.7431	0.639944508778972	GTOP
rs117359509	0.296	0.709806747305524	GTOP
rs10236753	0.6692	0.990189069704337	GTOP
rs117140880	0.6504	0.478453332353731	GTOP
rs147672187	0.3449	0.709806747305524	GTOP
rs117159142	0.5995	0.183920609178843	GTOP
rs28664712	0.8578	0.972916168856095	GTOP
rs13230563	0.8569	0.748090278847075	GTOP
rs28570489	0.506	0.896730882391528	GTOP
rs34065324	0.4573	0.759858838272672	GTOP
rs114381563	0.2219	0.751857174264559	GTOP
rs1880302	0.1164	0.148853677561627	GTOP
rs79707491	0.4352	0.146575966927816	GTOP
rs3802137	0.1771	0.453246422074055	GTOP
rs3824082	0.1544	0.611227376390176	GTOP
rs4724907	0.154	0.572718776718714	GTOP
rs4724908	0.1732	0.479689299233925	GTOP
rs4724909	0.2023	0.524662810859962	GTOP
rs6956174	0.1126	0.682486575848225	GTOP
rs6463629	0.02884	0.43093799627937	GTOP
rs7793191	0.5903	0.902832891990732	GTOP
rs4724910	0.9709	0.57265141625565	GTOP
rs4724912	0.8855	0.543021000505316	GTOP
rs7797933	0.4924	0.315596292563863	GTOP
rs7786467	0.02398	0.177519724498772	GTOP
rs13224332	0.0159	0.9866242425667	GTOP
rs6463637	0.02642	0.650182354731746	GTOP
rs7787236	0.9095	0.510912695200273	GTOP
rs13226752	0.02983	0.648158891419157	GTOP
rs13243223	0.02546	0.648158891419157	GTOP
rs10259931	0.04021	0.675853691103799	GTOP
rs10269589	0.04793	0.648158891419157	GTOP
rs10085744	0.02736	0.648158891419157	GTOP
rs13230410	0.6153	0.648158891419157	GTOP
rs10085622	0.02909	0.648158891419157	GTOP
rs10085630	0.02898	0.648158891419157	GTOP
rs10952024	0.9896	0.655388190280748	GTOP
rs117389186	0.4994	0.951647507371775	GTOP
rs10952025	0.9886	0.639080105126664	GTOP
rs7801416	0.8149	0.560301116266054	GTOP
rs7802145	0.6966	0.587078280702757	GTOP
rs60804948	0.9562	0.639080105126664	GTOP
rs11764491	0.1011	0.610494820242562	GTOP
rs112300906	0.472	0.63535375852683	GTOP
rs117446706	0.707	0.487823317425141	GTOP
rs4724940	0.05606	0.644304517512466	GTOP
rs117232003	0.9127	0.363200597696995	GTOP
rs143383515	0.5689	0.350260313890102	GTOP
rs67062521	0.4055	0.0492037703168136	GTOP
rs12702579	0.3432	0.951621068418556	GTOP
rs10952032	0.1797	0.335238283516993	GTOP
rs11769226	0.2222	0.35686940868132	GTOP
rs35542181	0.8611	0.282494975188073	GTOP
rs13241587	0.8693	0.282494975188073	GTOP
rs34905313	0.8381	0.282494975188073	GTOP
rs13232951	0.7487	0.592656866200622	GTOP
rs62436741	0.8364	0.282494975188073	GTOP
rs62436742	0.8477	0.256890172313347	GTOP
rs36107715	0.09448	0.218919287207727	GTOP
rs12540619	0.1415	0.311569098414968	GTOP
rs12673279	0.7264	0.282494975188073	GTOP
rs35848090	0.9056	0.244594377493482	GTOP
rs12702581	0.1766	0.41713898394571	GTOP
rs13240643	0.9371	0.582187230066715	GTOP
rs34787409	0.857	0.602223165936448	GTOP
rs56131557	0.1601	0.761533251428385	GTOP
rs34295871	0.7203	0.665466205053351	GTOP
rs12531537	0.8464	0.545074628350224	GTOP
rs12531542	0.712	0.833361382108065	GTOP
rs12540287	0.1175	0.789356092591672	GTOP
rs62436745	0.1325	0.770163185227268	GTOP
rs12666808	0.968	0.303054025693218	GTOP
rs189425627	0.2743	0.83658228772077	GTOP
rs6951359	0.2358	0.321294481356686	GTOP
rs12672633	0.6412	0.465074616302629	GTOP
rs12672676	0.4375	0.827035846828055	GTOP
rs1524230	0.5784	0.73267090704702	GTOP
rs12702587	0.363	0.762593328350673	GTOP
rs11771854	0.4472	0.78803432576379	GTOP
rs78239357	0.06014	0.846230352000486	GTOP
rs10952044	0.9533	0.620108708768671	GTOP
rs57162205	0.3543	0.852801887468671	GTOP
rs111816141	0.1931	0.835541386067993	GTOP
rs7795349	0.4904	0.755194268552553	GTOP
rs1880291	0.4741	0.755194268552553	GTOP
rs62436746	0.9566	0.620108708768671	GTOP
rs6945848	0.9526	0.620108708768671	GTOP
rs34489858	0.4749	0.755194268552553	GTOP
rs10236290	0.3455	0.755194268552553	GTOP
rs10227104	0.238	0.766407368037512	GTOP
rs35604449	0.964	0.620108708768671	GTOP
rs12540946	0.8956	0.648995874343192	GTOP
rs73670500	0.1235	0.791665637764339	GTOP
rs62436747	0.8631	0.487248405787663	GTOP
rs7789685	0.9041	0.520010286965291	GTOP
rs7782793	0.795	0.790788601788816	GTOP
rs13221166	0.9396	0.957175418050111	GTOP
rs73266566	0.9947	0.365156502761187	GTOP
rs13243459	0.655	0.709391439485514	GTOP
rs67856135	0.9099	0.819609336557641	GTOP
rs4720728	0.777	0.208919985700037	GTOP
rs111497368	0.403	0.63260913334004	GTOP
rs6942525	0.7126	0.171493902437598	GTOP
rs7781368	0.6119	0.234708486003361	GTOP
rs139747597	0.1498	0.761226854481415	GTOP
rs12702603	0.7056	0.392150384651067	GTOP
rs2091129	0.4816	0.303905803619695	GTOP
rs148988911	0.2738	0.268277876811868	GTOP
rs1317973	0.1681	0.729488584363817	GTOP
rs6463685	0.3645	0.290938782335281	GTOP
rs58165730	0.506	0.290938782335281	GTOP
rs7776791	0.4466	0.203921630211054	GTOP
rs940417	0.0634	0.698998641392659	GTOP
rs34170733	0.03207	0.427710930083468	GTOP
rs4617064	0.05573	0.247387529199442	GTOP
rs62436748	0.3768	0.477458843950011	GTOP
rs112451041	0.1816	0.412468668986282	GTOP
rs115247232	0.08425	0.372811118200422	GTOP
rs117520211	0.02712	0.355701994165181	GTOP
rs117875128	0.08609	0.372811118200422	GTOP
rs147483136	0.02611	0.372811118200422	GTOP
rs150619747	0.08039	0.355701994165181	GTOP
rs10277376	0.05499	0.394565560607828	GTOP
rs149851822	0.02257	0.414238415304152	GTOP
rs114985380	0.0221	0.355701994165181	GTOP
rs145791448	0.0217	0.355701994165181	GTOP
rs112841748	0.04308	0.355701994165181	GTOP
rs150374104	0.05157	0.541882479414066	GTOP
rs12536970	0.4599	0.557662016653692	GTOP
rs117001573	0.02392	0.355701994165181	GTOP
rs75911851	0.03288	0.541882479414066	GTOP
rs4724981	0.03793	0.351617041090981	GTOP
rs56938726	0.0586	0.586637128322674	GTOP
rs80332226	0.03659	0.515591242955241	GTOP
rs150903412	0.1274	0.515591242955241	GTOP
rs6463690	0.04596	0.266547514504273	GTOP
rs6463691	0.05423	0.374281584629762	GTOP
rs1106294	0.03972	0.393913820825541	GTOP
rs1106295	0.3456	0.583561685772741	GTOP
rs1106296	0.03838	0.393913820825541	GTOP
rs2361717	0.04159	0.390236351875623	GTOP
rs61295846	0.1765	0.587214054794146	GTOP
rs1574277	0.2931	0.583561685772741	GTOP
rs1880292	0.2362	0.157668341397664	GTOP
rs4336519	0.3278	0.587613098678552	GTOP
rs1574988	0.1594	0.773432010000805	GTOP
rs2361716	0.1319	0.587613098678552	GTOP
rs940419	0.02914	0.520292139084132	GTOP
rs4510752	0.1284	0.587613098678552	GTOP
rs181395435	0.121	0.506901805604981	GTOP
rs2361715	0.3722	0.886418704492978	GTOP
rs4724988	0.3156	0.807852547924483	GTOP
rs76577703	0.00522	0.281172248157199	GTOP
rs57976237	0.2477	0.774690412308284	GTOP
rs7459420	0.2505	0.520973743592825	GTOP
rs10230041	0.9899	0.347508034389038	GTOP
rs34130997	0.5418	0.879160273995056	GTOP
rs117648612	0.004028	0.857119787279085	GTOP
rs4720738	0.8838	0.601024319376459	GTOP
rs4724989	0.8895	0.601024319376459	GTOP
rs4724990	0.9292	0.601024319376459	GTOP
rs4724991	0.9488	0.601024319376459	GTOP
rs4724992	0.9114	0.601024319376459	GTOP
rs4724993	0.9129	0.601024319376459	GTOP
rs10275314	0.9562	0.601024319376459	GTOP
rs13239145	0.743	0.601024319376459	GTOP
rs78405044	0.2313	0.869451573680425	GTOP
rs10155805	0.9257	0.601024319376459	GTOP
rs10224851	0.9008	0.565617552608146	GTOP
rs66470646	0.8995	0.913664082024273	GTOP
rs883198	0.8906	0.601024319376459	GTOP
rs546446561	0.7537	0.664109582376316	GTOP
rs2017868	0.6934	0.601024319376459	GTOP
rs35316915	0.8591	0.630375226744302	GTOP
rs2361713	0.8538	0.601024319376459	GTOP
rs4433047	0.8491	0.623577550061398	GTOP
rs2361712	0.8807	0.734142093349772	GTOP
rs2361711	0.8671	0.601024319376459	GTOP
rs4285387	0.6964	0.601024319376459	GTOP
rs34135529	0.7032	0.601024319376459	GTOP
rs4442039	0.4832	0.813711901055552	GTOP
rs4621709	0.774	0.45531976203569	GTOP
rs3935926	0.6695	0.618631677811293	GTOP
rs9784915	0.7768	0.796641412214352	GTOP
rs7809940	0.4841	0.869891803641574	GTOP
rs4724996	0.6913	0.734142093349772	GTOP
rs4724997	0.7257	0.574218591520126	GTOP
rs141307392	0.2876	0.921424101168146	GTOP
rs10253273	0.4032	0.652844836427638	GTOP
rs28538915	0.3187	0.721133348828429	GTOP
rs12702619	0.5505	0.829592124388974	GTOP
rs6463701	0.7163	0.308322245477541	GTOP
rs10952062	0.6794	0.260156604898897	GTOP
rs9648612	0.02848	0.887690873464204	GTOP
rs117985948	0.002392	0.723738867932615	GTOP
rs4588759	0.8549	0.975100003889489	GTOP
rs12536725	0.01731	0.85195800162607	GTOP
rs4585653	0.3842	0.850611734018351	GTOP
rs59861837	0.7013	0.88598726554872	GTOP
rs10952067	0.5766	0.850611734018351	GTOP
rs75969869	0.0178	0.590887537977783	GTOP
rs56078427	0.8707	0.720344026261748	GTOP
rs12702636	0.4383	0.570973498233272	GTOP
rs13223240	0.3603	0.743247462978557	GTOP
rs3934915	0.3445	0.873335194560637	GTOP
rs3934914	0.3636	0.873335194560637	GTOP
rs4288278	0.343	0.773288804675631	GTOP
rs3935218	0.4423	0.743247462978557	GTOP
rs7804827	0.5489	0.873335194560637	GTOP
rs13224951	0.4261	0.899282815243359	GTOP
rs62435290	0.03383	0.950779187203398	GTOP
rs74301178	0.004398	0.553551650532011	GTOP
rs12670793	0.4751	0.910946910159565	GTOP
rs118124613	0.2368	0.317363816734838	GTOP
rs61262874	0.7006	0.806157196557658	GTOP
rs10807960	0.5593	0.960054498012245	GTOP
rs34914181	0.633	0.9704843946045	GTOP
rs12702668	0.5072	0.799931954170189	GTOP
rs6961006	0.4503	0.973109327413111	GTOP
rs6961195	0.3757	0.935842503542595	GTOP
rs60946913	0.02998	0.227567267011362	GTOP
rs6463742	0.3558	0.427474322572724	GTOP
rs10952078	0.3093	0.0914691984569208	GTOP
rs74682925	0.1195	0.763466798456795	GTOP
rs77208792	0.2315	0.82899679370505	GTOP
rs141204665	0.5024	0.645922959397971	GTOP
rs139376593	0.2089	0.977720112906176	GTOP
rs4720774	0.2072	0.440676274104364	GTOP
rs35737328	0.8106	0.539321067167273	GTOP
rs76182583	0.2628	0.646345522111237	GTOP
rs57375028	0.2384	0.78690819504558	GTOP
rs12670417	0.1436	0.938385824171961	GTOP
rs74301179	0.664	0.908755509667514	GTOP
rs61744261	0.8916	0.30043219961845	GTOP
rs12540098	0.7842	0.919635890841841	GTOP
rs79977374	0.8266	0.869960483857157	GTOP
rs148385672	0.05445	0.459882187322062	GTOP
rs117427382	0.116	0.635202208740654	GTOP
rs6973347	0.9524	0.413588884984186	GTOP
rs7796482	0.8671	0.171446297567064	GTOP
rs59536285	0.753	0.124496493243973	GTOP
rs4406316	0.7467	0.0817224561937222	GTOP
rs7459289	0.7015	0.30141376500685	GTOP
rs4725103	0.9969	0.395261962816715	GTOP
rs4720789	0.2265	0.179117413735171	GTOP
rs116926007	0.8801	0.360795942738942	GTOP
rs4554363	0.7885	0.161347977515632	GTOP
rs6951839	0.5587	0.146691113574852	GTOP
rs6962610	0.6244	0.146691113574852	GTOP
rs116975136	0.9404	0.960824013913239	GTOP
rs11972070	0.8806	0.177857912759697	GTOP
rs28615604	0.902	0.172799248683687	GTOP
rs74821124	0.8198	0.997642813522778	GTOP
rs57790608	0.9511	0.133043947557686	GTOP
rs62435331	0.9244	0.133043947557686	GTOP
rs10639379	0.5832	0.288058155386162	GTOP
rs10265526	0.8298	0.4204378315579	GTOP
rs10265535	0.8151	0.228750429876677	GTOP
rs11977356	0.8508	0.243886262839767	GTOP
rs9692169	0.8258	0.222286145645302	GTOP
rs56975547	0.8235	0.217299920970897	GTOP
rs9692164	0.8418	0.219620363447996	GTOP
rs4546558	0.8415	0.219620363447996	GTOP
rs7783971	0.8414	0.219620363447996	GTOP
rs4560715	0.7894	0.217299920970897	GTOP
rs10227674	0.8001	0.217299920970897	GTOP
rs10224038	0.8624	0.376718065427666	GTOP
rs117413409	0.9047	0.60536078734006	GTOP
rs11971663	0.8158	0.251932575959617	GTOP
rs10807961	0.852	0.251932575959617	GTOP
rs10952126	0.8372	0.251932575959617	GTOP
rs1137532	0.8616	0.251932575959617	GTOP
rs10235180	0.8095	0.251932575959617	GTOP
rs11972722	0.7966	0.248336204533753	GTOP
rs10280410	0.8163	0.244473063418833	GTOP
rs10277028	0.8115	0.244473063418833	GTOP
rs6946371	0.8663	0.244473063418833	GTOP
rs6969991	0.8087	0.244473063418833	GTOP
rs62435333	0.5154	0.0615912651939035	GTOP
rs7785978	0.8836	0.224800018416088	GTOP
rs144287809	0.07717	0.578000904877665	GTOP
rs10279407	0.8726	0.251953118882718	GTOP
rs10267772	0.8287	0.251953118882718	GTOP
rs10230455	0.9102	0.251953118882718	GTOP
rs10230463	0.7619	0.251953118882718	GTOP
rs150632568	0.075	0.58729611207978	GTOP
rs4425657	0.8099	0.243886262839767	GTOP
rs4380839	0.7461	0.243886262839767	GTOP
rs10234680	0.7522	0.242547162743073	GTOP
rs6968011	0.8679	0.242547162743073	GTOP
rs6463854	0.5199	0.235860316492042	GTOP
rs6463855	0.7696	0.235860316492042	GTOP
rs7812194	0.7544	0.237224675820539	GTOP
rs7812196	0.753	0.245066648718906	GTOP
rs4339536	0.7496	0.237224675820539	GTOP
rs4436031	0.7687	0.237224675820539	GTOP
rs4436032	0.8149	0.237224675820539	GTOP
rs56318509	0.8122	0.311057787013854	GTOP
rs58238171	0.6501	0.311057787013854	GTOP
rs56315048	0.7919	0.311057787013854	GTOP
rs56279771	0.6569	0.311057787013854	GTOP
rs10229645	0.8776	0.311057787013854	GTOP
rs58626579	0.8117	0.26475013084678	GTOP
rs188106603	0.6836	0.624448450956899	GTOP
rs2251226	0.7558	0.467406950904424	GTOP
rs2251231	0.7926	0.513353077965875	GTOP
rs2251232	0.8873	0.467406950904424	GTOP
rs2304356	0.8747	0.636018659722964	GTOP
rs2251235	0.7478	0.311057787013854	GTOP
rs732492	0.7977	0.311057787013854	GTOP
rs892527	0.7683	0.311057787013854	GTOP
rs732491	0.7508	0.311057787013854	GTOP
rs892528	0.7976	0.311057787013854	GTOP
rs892529	0.7539	0.311057787013854	GTOP
rs752791	0.793	0.311057787013854	GTOP
rs752792	0.799	0.311057787013854	GTOP
rs5881898	0.8371	0.264528022889703	GTOP
rs892530	0.7628	0.303923800733945	GTOP
rs6971387	0.8794	0.303923800733945	GTOP
rs6946025	0.7476	0.292349220739001	GTOP
rs6946028	0.8876	0.292349220739001	GTOP
rs6950990	0.8004	0.292349220739001	GTOP
rs6976875	0.8866	0.292349220739001	GTOP
rs3735660	0.7518	0.337868355748426	GTOP
rs3735662	0.7427	0.286656313154267	GTOP
rs7795749	0.7639	0.286656313154267	GTOP
rs7789285	0.7612	0.301528981999538	GTOP
rs7789292	0.7404	0.293656625051156	GTOP
rs7789410	0.7584	0.293656625051156	GTOP
rs56006366	0.7638	0.293656625051156	GTOP
rs7778207	0.7598	0.293656625051156	GTOP
rs57092311	0.7435	0.291263778608914	GTOP
rs2289035	0.9044	0.271215470847194	GTOP
rs750005	0.7635	0.198552291041602	GTOP
rs2304357	0.6407	0.139157150715179	GTOP
rs2304358	0.8095	0.213593643973788	GTOP
rs55738771	0.816	0.191521926491464	GTOP
rs56173921	0.9217	0.191521926491464	GTOP
rs12537304	0.7975	0.351110726195555	GTOP
rs10256386	0.8163	0.373880865247413	GTOP
rs3752712	0.8161	0.351070427441819	GTOP
rs7806171	0.7974	0.351070427441819	GTOP
rs3752714	0.8547	0.347611017077796	GTOP
rs3752715	0.9487	0.427077413623763	GTOP
rs1369011	0.7699	0.222570320461832	GTOP
rs2278460	0.755	0.370076789198106	GTOP
rs7799232	0.7352	0.467496779898808	GTOP
rs11338201	0.7765	0.447035341995457	GTOP
rs745563	0.9458	0.493110163260466	GTOP
rs67490389	0.9732	0.398353214311976	GTOP
rs66856989	0.9132	0.398353214311976	GTOP
rs67780721	0.897	0.398353214311976	GTOP
rs6976713	0.8624	0.398353214311976	GTOP
rs113040799	0.8861	0.398353214311976	GTOP
rs113230596	0.8864	0.420150477575322	GTOP
rs58931379	0.889	0.398353214311976	GTOP
rs55943955	0.9088	0.431423806576222	GTOP
rs10273462	0.8685	0.431423806576222	GTOP
rs56217612	0.9375	0.431423806576222	GTOP
rs11981930	0.6629	0.682097107453597	GTOP
rs67049052	0.877	0.923771418484639	GTOP
rs74462139	0.9918	0.336633255251784	GTOP
rs10282181	0.9117	0.81930916795267	GTOP
rs10277127	0.8695	0.985960888616513	GTOP
rs6942930	0.7584	0.8291140420605	GTOP
